XX,07,09,XX,15,18,29,XX,XX,XX,37,XX,39,42,49,XX,53,XX,XX,61,63,75,XX,77,XX,85,XX
XX,05,XX,XX,30,XX,33,36,40,44,XX,XX,46,XX,55,61,66,XX,XX,XX,67,71,75,79,XX,XX,90
XX,01,XX,02,03,24,XX,25,XX,XX,XX,XX,XX,30,34,38,39,47,48,XX,59,61,XX,XX,73,XX,74,0498
03,XX,04,XX,XX,20,XX,21,23,24,XX,XX,31,XX,46,XX,48,56,62,XX,XX,65,XX,69,71,74,XX
XX,10,XX,11,XX,15,17,18,XX,25,XX,XX,XX,36,XX,47,50,59,70,73,XX,78,82,XX,XX,XX,90
XX,XX,10,XX,XX,11,13,20,32,XX,34,XX,44,XX,51,58,XX,59,XX,62,XX,63,XX,XX,74,79,80,0499
14,30,XX,36,37,41,XX,XX,XX,42,XX,54,64,65,XX,67,XX,XX,72,XX,77,XX,81,XX,XX,83,84
11,14,XX,XX,15,XX,21,23,XX,XX,50,XX,XX,52,54,XX,58,59,XX,63,XX,67,76,78,XX,XX,88
XX,04,15,16,XX,XX,XX,23,26,XX,XX,XX,27,28,XX,33,35,55,XX,64,XX,65,73,82,XX,89,XX,0500
02,10,XX,13,XX,19,XX,XX,22,XX,41,49,53,XX,XX,56,XX,67,69,77,XX,XX,XX,81,84,86,XX
01,08,24,XX,XX,25,XX,30,XX,32,XX,XX,XX,44,46,XX,50,60,62,XX,65,70,72,73,XX,XX,XX
XX,02,03,05,XX,XX,XX,12,13,21,XX,XX,25,XX,29,35,XX,36,37,62,73,XX,87,XX,88,XX,XX,0501
XX,XX,12,23,24,XX,46,49,XX,54,XX,61,64,XX,XX,XX,68,71,XX,XX,75,77,XX,79,88,XX,89
02,XX,05,XX,XX,XX,08,09,20,XX,XX,XX,27,XX,32,43,45,48,49,64,XX,66,XX,XX,77,XX,81
08,XX,10,12,13,XX,30,XX,XX,34,35,XX,XX,XX,46,49,XX,64,66,70,XX,80,XX,XX,88,89,XX,0502
06,XX,XX,14,XX,17,20,XX,22,XX,25,XX,XX,32,36,XX,41,47,XX,XX,62,XX,XX,66,71,73,81
XX,XX,03,10,12,XX,22,XX,26,XX,37,44,XX,45,54,76,XX,XX,77,XX,80,81,82,89,XX,XX,XX
XX,XX,02,12,13,18,XX,27,XX,28,37,XX,47,50,XX,XX,XX,53,54,55,57,80,XX,XX,XX,XX,85,0503
XX,04,XX,XX,10,14,XX,18,20,XX,XX,23,29,33,44,73,XX,XX,74,XX,82,XX,85,XX,88,XX,90
XX,XX,09,XX,12,XX,15,20,32,35,XX,38,XX,XX,40,46,XX,56,73,XX,78,XX,XX,84,85,90,XX
XX,XX,XX,09,18,31,XX,33,37,41,54,70,XX,74,77,XX,XX,XX,78,79,85,87,XX,90,XX,XX,XX,0504
XX,06,XX,18,20,XX,38,XX,42,44,XX,46,XX,56,57,XX,67,XX,74,XX,77,84,85,XX,89,XX,XX
XX,08,XX,14,21,XX,XX,25,29,XX,38,XX,45,XX,56,XX,57,60,61,XX,80,XX,XX,84,XX,87,89
03,XX,XX,XX,XX,07,18,23,25,XX,29,XX,XX,XX,37,40,48,58,XX,XX,59,63,XX,65,70,77,XX,0505
08,09,XX,11,XX,15,XX,20,XX,26,XX,30,XX,XX,42,43,XX,50,58,62,XX,66,78,88,XX,XX,XX
XX,05,07,XX,08,XX,XX,14,16,20,28,XX,XX,30,47,XX,48,XX,50,74,76,80,XX,XX,XX,XX,87
XX,11,XX,18,XX,XX,21,25,32,40,43,XX,45,53,XX,XX,XX,60,XX,62,XX,XX,67,68,82,XX,88,0506
04,05,09,20,XX,25,XX,XX,XX,35,XX,XX,XX,XX,38,41,47,57,60,XX,XX,69,71,XX,75,82,XX
06,XX,XX,XX,09,15,19,36,XX,XX,39,40,XX,42,XX,48,52,XX,55,XX,59,XX,65,69,83,XX,XX
XX,XX,06,12,XX,XX,13,22,39,XX,40,43,XX,44,XX,XX,48,54,XX,71,75,79,80,XX,89,XX,XX,0507
03,09,10,16,XX,XX,XX,XX,22,24,XX,34,36,XX,43,45,XX,XX,XX,52,62,75,XX,XX,XX,77,88
03,XX,18,XX,XX,24,25,26,XX,XX,27,XX,28,35,XX,XX,44,46,XX,XX,XX,49,68,XX,73,80,87
01,13,XX,16,XX,17,XX,XX,19,21,XX,XX,30,XX,XX,32,34,40,63,70,XX,XX,XX,73,74,80,XX,0508
01,XX,06,XX,XX,07,12,14,XX,XX,18,20,24,XX,XX,34,39,XX,XX,53,XX,XX,65,66,88,90,XX
02,XX,XX,21,XX,22,30,33,XX,XX,XX,XX,40,XX,41,45,53,59,65,XX,72,XX,75,XX,78,XX,90
01,05,15,XX,XX,18,XX,20,XX,26,43,44,XX,45,48,XX,XX,XX,55,67,XX,68,80,XX,XX,XX,89,0509
02,XX,XX,05,XX,06,07,XX,08,XX,20,XX,XX,58,XX,59,61,64,69,XX,XX,XX,79,84,85,90,XX
XX,10,12,16,XX,20,XX,22,XX,XX,32,33,37,XX,XX,XX,38,71,73,80,XX,85,XX,86,XX,XX,87
XX,XX,XX,XX,15,20,25,30,33,XX,XX,34,44,XX,54,63,XX,64,XX,70,81,83,XX,XX,XX,84,90,0510
06,XX,XX,08,12,13,XX,XX,31,35,XX,36,43,54,55,XX,XX,XX,60,70,XX,72,XX,XX,73,XX,82
06,XX,18,XX,19,26,XX,37,XX,39,XX,42,45,XX,XX,47,XX,48,53,57,59,XX,76,XX,XX,XX,88
XX,06,14,XX,XX,21,33,XX,36,XX,40,49,XX,XX,XX,51,53,56,58,66,74,XX,80,XX,90,XX,XX,0511
XX,02,06,20,37,46,XX,XX,XX,XX,53,56,59,XX,60,67,XX,XX,XX,72,74,77,XX,XX,84,XX,85
XX,06,09,XX,XX,19,22,27,XX,XX,28,XX,XX,41,50,53,XX,54,62,67,XX,XX,68,XX,XX,78,88
XX,09,10,17,22,26,XX,XX,XX,29,XX,XX,33,38,43,XX,53,XX,55,56,59,XX,XX,XX,XX,79,82,0512
XX,02,04,06,XX,08,XX,XX,14,XX,XX,XX,15,19,25,36,XX,44,61,XX,XX,74,79,84,88,XX,XX
11,13,XX,XX,XX,20,28,XX,31,XX,37,39,XX,XX,42,46,57,XX,63,XX,71,79,XX,81,XX,83,XX
XX,19,21,23,XX,XX,24,33,XX,40,XX,47,51,52,XX,XX,XX,53,XX,55,58,XX,75,76,77,XX,XX,0513
XX,XX,01,16,22,XX,23,24,XX,28,31,39,43,XX,XX,51,XX,XX,XX,XX,53,XX,54,XX,60,69,90
09,XX,15,XX,XX,17,XX,29,30,33,43,XX,XX,46,XX,XX,52,56,XX,XX,XX,58,60,64,XX,75,79
XX,03,XX,XX,04,06,07,08,XX,11,14,XX,25,31,37,XX,XX,XX,38,51,XX,XX,XX,63,XX,70,78,0514
05,XX,08,09,XX,35,XX,45,XX,XX,46,XX,49,XX,51,60,XX,62,75,77,78,79,XX,XX,XX,XX,90
03,XX,XX,07,XX,15,22,36,XX,XX,38,XX,39,43,54,XX,XX,56,65,68,69,XX,77,86,XX,XX,XX
07,22,XX,53,54,XX,XX,XX,57,XX,58,62,68,XX,70,72,XX,XX,74,XX,79,XX,80,XX,XX,85,88,0515
XX,10,18,22,XX,34,45,XX,XX,XX,47,XX,49,XX,XX,54,56,58,XX,XX,60,66,XX,XX,84,87,88
02,03,XX,10,18,20,XX,XX,XX,23,XX,27,32,XX,XX,35,XX,64,XX,65,71,XX,77,XX,79,XX,82
XX,05,08,23,XX,31,XX,XX,35,45,XX,46,XX,XX,XX,48,54,59,71,XX,72,81,XX,XX,XX,82,83,0516
XX,05,10,XX,12,17,22,XX,XX,25,XX,XX,32,XX,44,XX,47,52,57,XX,66,75,XX,XX,79,XX,89
XX,03,09,XX,13,XX,16,XX,30,XX,41,43,53,XX,58,XX,XX,60,XX,XX,XX,78,81,85,XX,86,89
09,15,25,29,XX,XX,XX,XX,50,51,XX,XX,59,60,61,66,XX,XX,67,XX,XX,72,83,XX,89,90,XX,0517
XX,04,05,XX,XX,06,14,XX,17,XX,20,XX,XX,34,XX,37,51,58,XX,62,63,68,XX,XX,77,XX,86
XX,08,13,19,22,XX,24,XX,XX,XX,XX,27,30,33,XX,XX,60,66,XX,XX,XX,68,76,86,XX,87,88
05,XX,13,XX,XX,15,XX,16,17,XX,19,22,30,XX,XX,39,XX,44,46,XX,XX,XX,52,XX,59,84,86,0518
XX,XX,XX,XX,13,15,16,19,20,38,52,XX,XX,XX,XX,59,62,68,XX,69,XX,80,XX,83,XX,84,89
XX,06,10,XX,11,XX,23,26,XX,35,40,XX,XX,41,XX,45,XX,53,57,59,XX,XX,XX,60,62,90,XX
13,16,26,XX,30,XX,XX,XX,37,47,52,XX,XX,55,64,XX,70,XX,71,74,79,XX,XX,XX,80,87,XX,0519
01,02,11,XX,XX,15,XX,22,XX,XX,28,30,XX,XX,43,44,XX,52,XX,58,59,69,XX,71,XX,XX,88
05,09,XX,21,31,33,XX,XX,XX,36,40,XX,XX,41,44,XX,XX,50,51,XX,XX,59,XX,XX,74,76,81
XX,04,06,XX,13,22,26,XX,XX,XX,31,XX,34,XX,48,58,XX,61,67,68,72,85,XX,XX,88,XX,XX,0520
05,XX,XX,XX,XX,06,18,21,27,31,39,XX,45,XX,47,XX,65,XX,72,XX,78,XX,XX,XX,80,82,87
XX,07,21,26,XX,29,XX,32,XX,XX,XX,44,XX,53,54,XX,62,63,68,XX,XX,XX,71,XX,80,85,90
07,XX,XX,13,14,XX,19,30,XX,43,47,XX,52,58,63,XX,XX,XX,65,66,XX,XX,75,81,XX,XX,83,0521
01,XX,XX,07,11,XX,18,21,XX,32,XX,36,62,66,XX,XX,67,XX,68,69,XX,XX,79,85,XX,XX,86
03,10,XX,XX,15,XX,XX,19,20,27,XX,28,36,38,XX,XX,46,XX,59,62,XX,XX,64,XX,72,88,XX
05,XX,08,XX,XX,XX,11,20,21,XX,29,33,XX,42,50,52,XX,XX,57,XX,59,XX,64,68,81,XX,XX,0522
04,XX,XX,07,23,XX,30,32,XX,33,XX,35,55,XX,61,62,XX,XX,XX,64,71,72,XX,82,83,XX,XX
XX,02,XX,05,XX,XX,09,30,43,49,XX,XX,57,XX,60,61,XX,62,65,67,XX,72,80,84,XX,XX,XX
07,18,XX,XX,24,36,XX,43,XX,XX,XX,46,52,57,61,XX,70,XX,XX,XX,76,XX,81,86,89,XX,90,0523
XX,XX,05,XX,13,XX,15,17,29,34,35,XX,XX,36,XX,37,XX,42,XX,XX,43,XX,65,74,XX,86,88
04,07,15,XX,16,XX,23,XX,XX,26,47,XX,XX,51,XX,55,XX,58,XX,63,69,79,81,83,XX,XX,XX
XX,08,XX,25,27,XX,33,XX,37,38,40,57,XX,61,XX,XX,65,XX,69,75,XX,XX,80,XX,85,XX,90,0524
03,XX,XX,08,XX,20,XX,23,25,40,XX,46,XX,XX,XX,47,48,51,55,61,XX,XX,XX,71,72,73,XX
09,XX,XX,15,16,18,XX,XX,29,39,49,XX,51,54,XX,XX,XX,60,XX,XX,XX,61,63,XX,76,88,90
02,XX,07,XX,14,19,XX,XX,22,27,42,60,XX,61,XX,XX,XX,68,69,XX,XX,XX,71,76,84,XX,85,0525
XX,XX,01,02,10,XX,16,XX,22,26,XX,XX,35,43,XX,44,46,XX,50,XX,56,65,66,XX,XX,69,XX
05,XX,XX,09,10,19,23,XX,XX,30,XX,31,37,XX,41,53,XX,XX,XX,57,64,XX,67,73,88,XX,XX
08,XX,XX,22,29,30,XX,XX,48,49,63,64,XX,XX,XX,65,66,XX,XX,71,73,74,86,87,XX,XX,XX,0526
XX,15,23,30,XX,49,52,XX,XX,53,XX,62,64,XX,XX,66,XX,72,XX,73,XX,77,XX,80,82,XX,88
07,XX,18,23,26,XX,43,XX,XX,XX,47,49,54,XX,XX,XX,55,57,XX,61,72,XX,75,XX,78,XX,88
15,17,XX,18,XX,XX,30,XX,38,44,59,60,63,XX,XX,64,XX,XX,XX,67,73,83,84,XX,XX,85,XX,0527
XX,02,11,12,XX,15,23,XX,XX,XX,XX,XX,25,XX,26,30,35,39,46,67,XX,68,XX,XX,XX,81,84
02,11,XX,XX,15,XX,18,19,XX,XX,XX,20,30,33,34,39,XX,XX,66,XX,XX,XX,75,78,XX,84,89
07,19,XX,XX,23,XX,35,46,XX,XX,47,XX,XX,48,52,53,XX,57,XX,64,XX,74,XX,80,83,XX,87,0528
09,XX,22,XX,XX,24,XX,26,29,XX,XX,30,41,XX,52,XX,53,55,XX,61,62,XX,XX,XX,74,76,79
XX,01,XX,XX,03,XX,25,28,29,35,36,XX,45,XX,53,XX,60,XX,65,74,75,XX,XX,76,82,XX,XX
04,05,08,XX,09,XX,XX,16,XX,20,21,24,XX,31,XX,XX,XX,33,XX,XX,38,XX,50,65,85,XX,86,0529
07,15,40,XX,45,XX,XX,49,XX,50,XX,XX,51,53,57,XX,60,XX,62,64,66,69,XX,XX,XX,79,XX
XX,16,29,32,42,XX,XX,XX,45,46,52,56,63,XX,XX,XX,XX,64,XX,67,XX,72,77,XX,XX,78,88
XX,XX,XX,02,03,06,10,XX,19,36,XX,48,XX,49,XX,63,XX,69,73,XX,76,XX,XX,77,XX,79,85,0530
03,07,XX,08,XX,XX,15,26,XX,39,XX,XX,44,55,61,XX,63,XX,66,69,XX,XX,XX,77,XX,79,84
XX,02,XX,04,XX,XX,07,12,27,XX,XX,29,XX,30,XX,52,60,64,65,XX,69,73,77,XX,XX,78,XX
02,XX,XX,10,11,17,XX,XX,30,XX,XX,42,43,44,51,XX,54,XX,XX,56,XX,77,80,XX,84,86,XX,0531
XX,XX,XX,01,04,13,XX,15,16,21,28,54,XX,XX,60,63,XX,XX,70,XX,77,78,86,XX,XX,XX,87
XX,XX,02,10,14,XX,19,30,XX,XX,XX,31,36,50,XX,XX,55,59,72,XX,74,XX,XX,81,83,XX,84
06,XX,15,16,XX,23,XX,31,XX,38,XX,41,42,XX,45,XX,XX,62,64,67,76,78,XX,88,XX,XX,XX,0532
04,XX,07,13,14,XX,XX,XX,17,24,29,XX,XX,XX,41,42,52,XX,XX,66,XX,68,69,86,XX,XX,87
XX,07,09,XX,23,33,XX,XX,38,48,XX,XX,XX,49,50,XX,60,61,67,XX,XX,XX,XX,77,82,83,84
XX,22,23,XX,XX,32,XX,44,50,52,XX,54,57,XX,59,XX,XX,63,65,68,XX,75,83,XX,XX,XX,86,0533
XX,XX,08,12,15,XX,XX,27,49,55,XX,57,59,XX,61,64,XX,XX,66,XX,71,XX,XX,XX,75,76,86
XX,XX,03,19,26,XX,XX,38,42,45,XX,XX,47,XX,XX,56,64,65,XX,71,77,85,XX,XX,XX,86,88
XX,10,21,25,XX,XX,26,XX,28,48,XX,52,XX,54,XX,63,65,XX,XX,74,75,76,XX,XX,XX,77,86,0534
04,20,22,XX,23,XX,35,XX,XX,37,XX,39,XX,XX,45,51,XX,57,63,XX,XX,64,75,XX,XX,78,84
02,XX,XX,04,XX,XX,07,22,25,27,28,XX,XX,30,XX,31,52,XX,54,XX,64,XX,70,XX,XX,75,80
XX,20,XX,21,24,XX,28,XX,37,44,XX,45,XX,XX,47,XX,52,54,60,72,XX,XX,73,82,XX,XX,89,0535
08,12,XX,15,XX,16,XX,XX,20,25,XX,28,XX,29,XX,48,XX,63,66,67,72,XX,XX,XX,XX,75,86
19,20,23,XX,XX,24,32,XX,XX,XX,33,XX,39,53,55,XX,56,XX,XX,58,61,78,XX,80,XX,XX,83
02,XX,XX,04,26,31,XX,39,XX,XX,XX,40,XX,41,42,51,55,XX,XX,61,XX,XX,77,78,79,XX,81,0536
XX,05,XX,XX,10,15,23,XX,26,31,XX,XX,32,XX,XX,59,67,76,78,XX,79,XX,80,81,XX,89,XX
XX,XX,06,17,XX,21,23,XX,24,XX,35,XX,XX,37,XX,49,54,61,XX,XX,XX,68,76,81,83,84,XX
03,09,XX,XX,31,37,39,XX,XX,XX,XX,41,XX,42,49,XX,58,59,XX,XX,66,67,71,XX,84,XX,90,0537
XX,01,XX,02,XX,08,09,XX,12,XX,13,15,21,XX,XX,XX,44,60,64,65,XX,79,82,XX,XX,89,XX
08,XX,12,14,XX,28,XX,XX,32,33,XX,XX,XX,36,42,48,51,XX,XX,XX,XX,56,61,63,80,85,XX
05,XX,XX,06,XX,11,12,XX,13,XX,28,31,53,61,XX,XX,XX,63,XX,XX,XX,64,72,XX,79,82,89,0538
XX,04,XX,XX,10,14,17,34,XX,XX,XX,XX,XX,44,46,48,50,60,66,XX,XX,68,XX,79,XX,82,90
11,14,XX,XX,XX,17,20,29,XX,37,XX,XX,47,XX,51,65,68,XX,71,72,73,XX,78,83,XX,XX,XX
07,XX,XX,XX,20,27,30,XX,36,XX,48,50,57,69,71,XX,XX,XX,XX,74,XX,76,79,XX,80,85,XX,0539
XX,XX,07,13,17,XX,21,25,XX,XX,XX,34,38,41,XX,XX,44,47,48,XX,XX,53,64,67,XX,XX,77
XX,02,20,XX,XX,24,XX,32,40,46,XX,47,54,XX,XX,56,66,XX,XX,XX,68,79,XX,82,84,89,XX
09,XX,XX,XX,23,XX,30,33,39,XX,40,43,51,55,XX,XX,62,XX,66,XX,78,84,87,XX,XX,XX,88,0540
10,XX,12,19,XX,22,27,XX,XX,XX,XX,XX,47,48,51,XX,57,61,XX,66,XX,73,XX,77,89,90,XX
XX,01,03,XX,14,XX,20,XX,31,33,XX,XX,37,XX,43,46,57,XX,XX,XX,64,67,XX,XX,70,82,87
13,14,XX,17,XX,XX,24,30,XX,XX,32,XX,37,39,XX,43,XX,46,XX,48,56,63,80,85,XX,XX,XX,0541
07,XX,XX,17,24,26,XX,31,XX,35,XX,XX,XX,43,45,47,54,XX,XX,XX,58,XX,69,79,84,86,XX
XX,XX,22,26,29,30,XX,31,XX,XX,33,XX,XX,42,43,47,51,XX,67,XX,XX,69,79,86,87,XX,XX
03,38,39,XX,XX,47,XX,XX,58,XX,XX,XX,60,61,62,XX,65,71,81,83,84,XX,85,89,XX,XX,XX,0542
XX,14,15,XX,XX,XX,25,37,42,XX,53,61,66,68,XX,XX,69,XX,74,XX,75,XX,86,XX,XX,88,90
06,11,XX,29,XX,XX,XX,31,38,39,XX,XX,42,XX,45,53,62,XX,65,67,80,83,XX,XX,XX,XX,85
07,XX,XX,11,XX,13,XX,15,22,25,30,35,XX,XX,XX,36,51,XX,XX,XX,XX,58,61,62,78,XX,81,0543
XX,16,XX,17,25,27,XX,XX,28,30,XX,34,40,41,XX,XX,XX,43,57,XX,XX,75,83,XX,85,88,XX
01,XX,XX,13,20,XX,24,XX,35,38,XX,45,47,48,49,XX,XX,XX,61,XX,XX,62,80,81,XX,XX,87
XX,XX,03,XX,06,08,XX,13,21,26,37,38,53,56,XX,XX,XX,XX,XX,XX,59,62,XX,67,68,88,XX,0544
XX,05,XX,09,10,XX,13,XX,21,24,XX,37,43,54,XX,XX,XX,59,XX,62,65,XX,XX,70,XX,72,84
XX,02,08,XX,21,XX,24,XX,29,XX,XX,41,42,56,57,XX,XX,63,67,69,70,XX,78,XX,XX,XX,89
XX,XX,02,03,17,18,21,XX,XX,XX,22,XX,26,XX,33,XX,34,47,51,61,65,72,XX,XX,XX,89,XX,0545
03,XX,XX,XX,08,XX,30,32,43,44,49,XX,XX,XX,54,59,65,XX,67,XX,73,XX,75,82,88,XX,XX
02,XX,XX,XX,04,05,XX,13,14,XX,XX,21,XX,24,XX,34,35,52,XX,61,69,XX,75,XX,XX,80,90
13,XX,XX,14,21,24,46,XX,XX,47,XX,55,XX,XX,57,58,60,XX,XX,63,XX,67,69,XX,77,XX,89,0546
05,XX,13,15,XX,16,20,XX,XX,XX,28,XX,35,45,XX,47,50,XX,51,58,83,87,XX,89,XX,XX,XX
XX,XX,XX,XX,05,10,12,20,21,23,27,35,XX,42,44,XX,XX,XX,XX,53,65,XX,77,XX,XX,81,90
11,16,XX,XX,29,XX,32,XX,39,47,XX,XX,XX,48,49,62,65,XX,XX,66,80,XX,83,XX,88,XX,89,0547
XX,XX,XX,05,07,10,13,XX,25,XX,30,35,XX,XX,39,42,44,XX,XX,46,51,XX,XX,XX,53,55,66
03,XX,08,09,XX,XX,XX,11,12,XX,XX,15,16,XX,19,30,34,XX,XX,44,XX,XX,47,51,74,XX,78
01,XX,04,06,XX,XX,XX,09,34,XX,41,42,XX,47,50,54,XX,XX,58,XX,65,67,XX,XX,79,XX,84,0548
03,13,XX,XX,XX,19,30,XX,37,XX,XX,38,40,XX,46,53,56,XX,XX,59,XX,64,XX,67,XX,83,84
XX,08,XX,15,19,XX,21,XX,25,34,39,XX,XX,XX,40,47,48,XX,68,XX,XX,XX,78,81,XX,84,85
XX,05,10,XX,XX,15,26,XX,29,XX,XX,XX,43,51,60,XX,66,68,XX,XX,XX,72,83,86,XX,87,88,0549
XX,XX,03,15,17,XX,XX,32,44,XX,XX,XX,XX,46,48,50,52,63,XX,70,82,84,XX,85,XX,XX,87
01,08,11,XX,XX,XX,14,16,XX,27,44,XX,XX,51,XX,XX,58,60,61,64,71,XX,XX,74,88,XX,XX
XX,01,02,10,XX,XX,13,XX,14,35,XX,XX,47,49,53,60,XX,XX,XX,68,74,XX,79,88,XX,89,XX,0550
XX,03,16,XX,XX,33,35,38,XX,XX,43,47,XX,58,XX,68,XX,72,XX,XX,78,81,82,XX,89,90,XX
XX,17,24,25,XX,XX,26,XX,27,XX,43,XX,49,51,59,XX,63,XX,71,XX,77,80,XX,XX,XX,87,90
XX,01,XX,XX,02,08,XX,15,24,26,XX,42,XX,48,XX,53,61,XX,XX,XX,65,69,XX,72,85,XX,87,0551
XX,03,08,XX,XX,11,13,XX,19,XX,XX,20,XX,23,24,XX,33,35,40,XX,59,63,XX,69,78,XX,XX
05,13,14,39,XX,44,XX,XX,XX,XX,XX,XX,46,58,61,64,XX,66,XX,71,81,85,XX,88,90,XX,XX
XX,13,16,30,XX,34,XX,39,XX,46,XX,XX,XX,51,59,XX,62,65,72,73,74,XX,XX,XX,75,XX,86,0552
17,XX,XX,18,23,XX,XX,25,37,47,56,XX,XX,60,XX,71,XX,72,73,79,81,XX,XX,XX,85,XX,88
03,XX,06,10,XX,XX,17,XX,18,39,XX,XX,40,42,XX,47,59,XX,60,63,XX,65,XX,XX,81,XX,88
XX,09,XX,18,26,27,XX,28,XX,40,XX,42,XX,59,XX,XX,65,71,74,77,82,XX,XX,XX,83,87,XX,0553
06,07,XX,XX,XX,08,14,XX,24,XX,38,XX,43,45,XX,65,71,XX,XX,72,XX,74,75,84,XX,90,XX
XX,01,XX,XX,XX,02,05,23,38,42,44,49,XX,XX,XX,XX,52,55,65,XX,XX,XX,73,78,81,86,XX
XX,16,19,25,XX,XX,27,31,XX,XX,XX,XX,32,35,37,XX,42,58,XX,63,69,70,XX,86,XX,XX,87,0554
03,XX,XX,XX,XX,04,06,17,24,26,28,XX,XX,34,XX,48,XX,49,50,XX,XX,52,70,XX,85,88,XX
08,XX,15,XX,16,XX,17,XX,20,32,XX,38,XX,60,XX,66,74,XX,XX,77,78,XX,XX,79,XX,84,85
01,XX,XX,03,13,XX,XX,14,22,27,XX,36,45,52,XX,XX,55,XX,XX,57,61,66,XX,83,XX,XX,88,0555
04,19,20,23,32,XX,XX,XX,XX,38,42,XX,43,49,XX,XX,54,XX,XX,58,65,67,XX,68,XX,83,XX
XX,07,XX,XX,11,18,XX,23,38,43,XX,49,51,53,XX,XX,XX,61,XX,67,71,XX,XX,86,XX,87,88
XX,04,10,XX,18,XX,20,28,XX,29,40,50,XX,61,XX,XX,XX,62,XX,XX,74,XX,76,77,XX,89,90,0556
XX,08,XX,XX,23,25,27,30,XX,XX,XX,XX,XX,34,39,46,48,55,59,XX,67,68,79,XX,89,XX,XX
02,XX,XX,XX,05,12,14,XX,32,35,44,XX,XX,51,XX,58,61,XX,XX,63,71,74,81,XX,XX,XX,83
XX,11,XX,XX,16,33,35,46,XX,51,XX,53,56,XX,66,XX,75,XX,76,XX,78,XX,XX,80,84,XX,85,0557
XX,01,12,17,23,XX,XX,32,XX,33,42,46,XX,XX,56,57,XX,XX,XX,XX,XX,67,XX,77,84,89,90
01,XX,08,09,XX,XX,13,16,XX,XX,XX,18,22,26,29,XX,39,XX,XX,XX,44,56,XX,XX,75,80,86
XX,06,10,14,XX,15,XX,XX,38,42,43,XX,47,XX,XX,62,66,XX,67,XX,68,XX,XX,71,85,XX,89,0558
07,21,XX,23,27,XX,XX,XX,40,XX,50,XX,52,55,XX,XX,59,69,XX,77,78,81,XX,XX,83,XX,90
XX,06,08,09,XX,11,XX,XX,19,20,29,XX,XX,37,45,49,XX,XX,53,XX,54,56,XX,XX,XX,67,74
11,XX,12,31,38,XX,42,XX,XX,47,52,XX,56,XX,XX,60,XX,64,66,XX,XX,XX,68,XX,76,88,90,0559
XX,01,02,XX,03,09,XX,12,XX,XX,XX,XX,15,21,22,33,XX,38,47,XX,XX,66,73,XX,80,XX,89
XX,02,03,XX,XX,XX,05,08,10,XX,18,21,XX,22,32,41,XX,XX,XX,49,XX,55,63,XX,XX,71,80
XX,04,XX,15,20,21,XX,XX,28,XX,XX,XX,29,31,XX,40,44,47,XX,56,XX,XX,XX,58,75,78,85,0560
09,XX,12,XX,XX,XX,26,33,36,38,43,58,59,64,XX,XX,XX,XX,XX,XX,XX,65,XX,66,79,80,85
01,XX,07,08,17,XX,XX,XX,20,XX,21,XX,XX,22,27,29,35,XX,47,52,XX,XX,XX,57,77,XX,82
XX,XX,01,05,13,XX,16,18,XX,XX,21,28,XX,39,XX,46,XX,48,XX,65,75,XX,XX,XX,77,84,85,0561
09,XX,XX,XX,20,28,32,XX,40,42,45,XX,XX,53,54,69,XX,XX,XX,70,73,76,XX,79,XX,XX,85
12,XX,13,23,XX,28,XX,XX,29,34,38,XX,XX,43,50,XX,XX,57,XX,62,XX,XX,67,70,XX,80,84
03,XX,07,15,18,XX,XX,XX,23,31,36,XX,XX,39,XX,XX,48,61,63,XX,XX,XX,64,72,75,90,XX,0562
08,XX,XX,XX,18,21,26,XX,35,XX,47,XX,56,XX,57,XX,61,63,68,XX,XX,72,77,78,84,XX,XX
XX,02,17,XX,XX,29,31,36,XX,XX,XX,XX,41,43,54,57,58,XX,XX,65,XX,XX,66,XX,72,80,81
XX,03,XX,10,19,XX,24,31,XX,XX,34,52,57,XX,60,61,XX,XX,XX,62,72,75,84,XX,XX,88,XX,0563
XX,14,XX,21,26,37,XX,38,XX,XX,43,47,XX,50,62,XX,XX,65,73,75,76,XX,XX,XX,81,89,XX
XX,XX,02,XX,06,10,14,XX,17,XX,26,34,XX,38,XX,53,XX,55,XX,XX,XX,66,76,XX,80,82,83
XX,06,10,XX,XX,12,XX,13,14,17,32,33,47,XX,XX,XX,52,XX,57,69,81,85,XX,87,XX,XX,XX,0564
XX,XX,11,22,29,36,42,XX,XX,43,XX,44,XX,46,50,XX,XX,58,61,62,XX,XX,74,XX,85,87,XX
06,XX,18,XX,XX,20,26,38,XX,39,XX,61,XX,XX,67,XX,70,75,XX,78,XX,80,81,XX,83,XX,89
09,17,XX,21,29,XX,XX,XX,30,46,XX,53,XX,54,56,61,XX,XX,XX,XX,71,XX,74,XX,81,82,84,0565
03,10,12,16,XX,18,XX,XX,XX,XX,22,XX,XX,XX,23,31,38,41,XX,XX,45,XX,XX,48,51,53,63
17,XX,20,24,XX,XX,25,32,XX,33,41,XX,XX,46,49,XX,55,XX,XX,56,61,62,64,XX,XX,84,XX
XX,03,XX,06,11,XX,20,XX,26,32,43,XX,44,XX,XX,XX,45,46,56,XX,59,XX,XX,73,76,87,XX,0566
XX,11,15,XX,17,XX,18,XX,21,XX,XX,XX,40,50,53,55,62,XX,63,XX,67,XX,XX,73,81,XX,87
